ID,EN-English,KO-한국어,JP-日本語
UI_MAIN_CONTINUE,Continue,이어하기,続行する
UI_MAIN_NEW_START,New,새로하기,新たに始める
UI_MAIN_START,START,게임 시작,ゲームスタート
UI_MAIN_BACK,BACK,뒤로,戻る
UI_MAIN_DICE_SELECT,Dice Select,사용 주사위,使用するダイス
UI_GAMESETTING_TITLE,Option,게임 설정,ゲーム設定
UI_GAMESETTING_FULLSCREEN,Full Screen,전체화면,フルスクリーン
UI_GAMESETTING_RESOLUTION,Resolution,해상도,解像度
UI_GAMESETTING_BGM,BGM,배경 음악,背景音楽
UI_GAMESETTING_LANGUAGE_WARN,"To make the changes effective, please restart the client.",변경사항을 적용하려면<br>클라이언트를 재시작하십시오.,変更を適用するには<br>クライアントを再起動してください。
UI_GAMESETTING_LANGUAGE,Language,언어,言語
UI_GAMESETTING_SFX,SFX,효과음,効果音
UI_CLOSE,Close,닫기,閉じる
UI_EXIT_GAME,Quit,게임 종료,ゲーム終了
UI_INIT_DICE_SELECT,Use Dice,사용 주사위,使用するダイス
UI_ROULETTE_SPIN,SPIN!,스핀!,スピン！
STAGE_SUSPICIOUS_MEADOW,Suspicious Meadow,수상한 초원,怪しい草原
TILE_MAGIC_ATTACK_NAME,Attack,공격,攻撃
TILE_MAGIC_ATTACK_EXPLAIN,Attack damage equal to the number on the Dice.,주사위 눈금 수만큼 적을 공격합니다.,ダイスの目の数だけ敵を攻撃します。
TILE_MAGIC_DEFENSE_NAME,Defense,방어,防御
TILE_MAGIC_DEFENSE_EXPLAIN,Gain defense equal to the number on the Dice.,주사위 눈금 수만큼 방어력을 얻습니다.,ダイスの目の数だけ防御力を得ます。
TILE_MAGIC_FIRE_NAME,Fire Ball,파이어 볼,ファイアボール
TILE_MAGIC_FIRE_EXPLAIN,"Each action, fire a fireball at that enemy for <level=2,4,6> additional damage.","행동 마다, 해당 적에게 파이어볼을 날려 <level=2,4,6>의 추가 데미지를 줍니다","行動ごとに、その敵にファイアボールを放ち、<level=2,4,6>の追加ダメージを与えます。"
